1.45,0.0047117,0.0060237,0.0045023,0.0062034,7.1329e-05,8.7907e-05,0.00069815,0.00059889,-0.01747,-0.022123
1.5,0.0044517,0.0063604,0.0045059,0.0062076,7.1611e-05,8.5415e-05,-0.00018065,-0.00050933,-0.017595,-0.022112
1.55,0.0041941,0.0066913,0.0045095,0.0062118,7.1834e-05,8.303e-05,-0.0010511,-0.0015984,-0.017192,-0.021436
1.6,0.0039469,0.0070067,0.0045131,0.0062158,7.2042e-05,8.0747e-05,-0.0018872,-0.0026361,-0.016287,-0.020136
1.65,0.003716,0.0072991,0.0045167,0.0062198,7.2163e-05,7.881e-05,-0.0026688,-0.0035979,-0.014932,-0.018281
1.7,0.0035093,0.0075591,0.0045203,0.0062237,7.2147e-05,7.7404e-05,-0.0033701,-0.0044514,-0.013132,-0.015882
1.75,0.0033332,0.0077784,0.0045239,0.0062275,7.2186e-05,7.6188e-05,-0.003969,-0.0051696,-0.010944,-0.013014
1.8,0.0031944,0.0079492,0.0045275,0.0062312,7.2203e-05,7.5409e-05,-0.0044437,-0.0057264,-0.0084289,-0.0097593
1.85,0.0030957,0.0080684,0.0045311,0.006235,7.2205e-05,7.5114e-05,-0.004785,-0.0061115,-0.0056796,-0.0062356
1.9,0.0030366,0.0081371,0.0045347,0.0062388,7.216e-05,7.5393e-05,-0.004994,-0.006328,-0.0027852,-0.0025553
1.95,0.0030224,0.008149,0.0045383,0.0062426,7.2076e-05,7.6229e-05,-0.0050533,-0.0063548,0.00018726,0.0011941
2,0.0030524,0.0081054,0.0045419,0.0062465,7.2045e-05,7.7474e-05,-0.0049652,-0.0061965,0.0031464,0.0048985
2.05,0.0031249,0.0080088,0.0045455,0.0062504,7.2027e-05,7.9191e-05,-0.0047354,-0.0058615,0.0060121,0.0084579
2.1,0.0032405,0.0078592,0.0045491,0.0062545,7.2054e-05,8.1299e-05,-0.0043623,-0.0053493,0.0086909,0.011755
2.15,0.0033942,0.007663,0.0045527,0.0062587,7.2096e-05,8.385e-05,-0.0038619,-0.0046812,0.011108,0.014697
2.2,0.0035814,0.0074265,0.0045563,0.006263,7.2191e-05,8.6701e-05,-0.0032499,-0.0038783,0.013193,0.017203
2.25,0.0037968,0.0071565,0.00456,0.0062675,7.2352e-05,8.9766e-05,-0.0025439,-0.0029635,0.014888,0.019198
2.3,0.0040339,0.0068616,0.0045636,0.0062721,7.2568e-05,9.3001e-05,-0.0017657,-0.0019649,0.01615,0.020636
2.35,0.0042863,0.0065498,0.0045672,0.0062769,7.2861e-05,9.6283e-05,-0.00093638,-0.00090973,0.016935,0.021465
2.4,0.0045467,0.0062307,0.0045709,0.0062819,7.3196e-05,9.9611e-05,-8.0542e-05,0.00017071,0.017222,0.021663
2.45,0.0048076,0.0059454,0.0045746,0.0063105,7.3597e-05,0.00089611,0.00077668,0.0012167,0.017004,0.020278
2.5,0.0050603,0.0057347,0.0045783,0.0063846,7.4062e-05,0.0017749,0.0016067,0.0021665,0.016251,0.018164
2.55,0.0052984,0.0055948,0.004582,0.0064967,7.4483e-05,0.0025179,0.0023882,0.0030063,0.015044,0.015712
2.6,0.0055143,0.0055219,0.0045857,0.0066375,7.5078e-05,0.0029772,0.0030954,0.0037185,0.013389,0.013137
2.65,0.0057021,0.0055071,0.0045895,0.0067962,7.5668e-05,0.0032826,0.0037086,0.0042972,0.011349,0.010372
2.7,0.005857,0.0055448,0.0045933,0.0069658,7.6315e-05,0.0034563,0.0042124,0.0047366,0.0089872,0.0074759
2.75,0.0059749,0.0056304,0.0045972,0.00714,7.7006e-05,0.0035037,0.0045927,0.005032,0.0063728,0.0045228
2.8,0.006052,0.005759,0.0046011,0.0073129,7.7719e-05,0.0034354,0.0048366,0.0051798,0.003577,0.0015819
2.85,0.0060864,0.005924,0.004605,0.0074791,7.8414e-05,0.0032572,0.0049381,0.0051835,0.00068362,-0.0012668
2.9,0.0060773,0.0061186,0.0046089,0.0076335,7.9103e-05,0.0029838,0.0048946,0.0050495,-0.0022225,-0.0039584
2.95,0.0060252,0.0063358,0.0046129,0.0077718,7.9775e-05,0.0026321,0.0047076,0.0047869,-0.0050566,-0.0064349
3,0.0059318,0.0065683,0.0046169,0.0078907,8.0419e-05,0.0022158,0.0043829,0.0044078,-0.0077356,-0.0086408
3.05,0.0058,0.0068093,0.004621,0.0079873,8.1026e-05,0.0017533,0.0039301,0.0039266,-0.010181,-0.010534
3.1,0.0056339,0.0070518,0.0046251,0.0080598,8.1589e-05,0.0012615,0.0033627,0.0033599,-0.012322,-0.012079
3.15,0.005439,0.0072893,0.0046292,0.0081075,8.2106e-05,0.00074626,0.0026995,0.0027272,-0.014104,-0.013247
3.2,0.0052205,0.0075167,0.0046333,0.0081301,8.2544e-05,0.00025857,0.0019572,0.0020447,-0.015465,-0.014056
3.25,0.0049847,0.0077389,0.0046375,0.0081356,8.2947e-05,9.8672e-05,0.0011573,0.0013222,-0.016352,-0.014828
3.3,0.0047398,0.0079708,0.0046416,0.0081405,8.3337e-05,9.7242e-05,0.00032723,0.00056553,-0.016781,-0.015374
3.35,0.0044923,0.0082074,0.0046458,0.0081453,8.3544e-05,9.5769e-05,-0.00051162,-0.00020702,-0.016709,-0.015462
3.4,0.0042497,0.0084417,0.00465,0.00815,8.3769e-05,9.4156e-05,-0.0013345,-0.00097238,-0.016153,-0.015102
3.45,0.0040193,0.0086669,0.0046542,0.0081546,8.3904e-05,9.2708e-05,-0.0021165,-0.0017077,-0.015115,-0.014291
3.5,0.003808,0.0088765,0.0046584,0.0081592,8.4034e-05,9.1363e-05,-0.0028347,-0.0023912,-0.013635,-0.013062
3.55,0.0036221,0.0090647,0.0046626,0.0081637,8.4101e-05,9.0278e-05,-0.0034685,-0.0030033,-0.011758,-0.011452
3.6,0.0034665,0.0092265,0.0046668,0.0081682,8.4124e-05,8.9477e-05,-0.004001,-0.0035276,-0.0095435,-0.0095147
3.65,0.0033467,0.0093567,0.004671,0.0081726,8.4103e-05,8.9011e-05,-0.0044145,-0.0039468,-0.007049,-0.0072978
3.7,0.0032658,0.009452,0.0046752,0.0081771,8.4088e-05,8.8837e-05,-0.0046981,-0.0042499,-0.0043516,-0.0048706
3.75,0.003226,0.0095102,0.0046794,0.0081815,8.4057e-05,8.9024e-05,-0.0048448,-0.0044291,-0.0015296,-0.002304
3.8,0.003229,0.0095294,0.0046836,0.008186,8.4035e-05,8.955e-05,-0.0048489,-0.0044778,0.001335,0.00032778
3.85,0.0032766,0.0095073,0.0046878,0.0081905,8.4024e-05,9.0434e-05,-0.0047043,-0.0043893,0.0041539,0.0029448
3.9,0.0033645,0.0094477,0.004692,0.0081951,8.4028e-05,9.166e-05,-0.0044253,-0.0041752,0.0068451,0.005469
3.95,0.0034905,0.0093522,0.0046963,0.0081998,8.4074e-05,9.3188e-05,-0.0040194,-0.0038415,0.0093364,0.0078327
4,0.0036519,0.0092229,0.0047005,0.0082045,8.4167e-05,9.4971e-05,-0.0034951,-0.0033947,0.011549,0.0099618
4.05,0.0038449,0.0090631,0.0047047,0.0082094,8.4305e-05,9.6993e-05,-0.0028659,-0.002846,0.013408,0.011786
4.1,0.0040628,0.0088787,0.0047089,0.0082143,8.4442e-05,9.9279e-05,-0.0021536,-0.0022146,0.014864,0.013255
4.15,0.0042993,0.0086952,0.0047131,0.0082341,8.4652e-05,0.00054392,-0.0013794,-0.0015369,0.015861,0.013787
4.2,0.0045462,0.0085401,0.0047174,0.0082835,8.4909e-05,0.0012997,-0.00057041,-0.00085528,0.016427,0.013575
4.25,0.004798,0.0084239,0.0047216,0.008367,8.5365e-05,0.0018832,0.00025452,-0.00018956,0.016491,0.013157
4.3,0.0050465,0.0083437,0.0047259,0.0084777,8.5737e-05,0.0023855,0.0010686,0.00044674,0.016058,0.012444
4.35,0.0052849,0.0082985,0.0047302,0.0086108,8.617e-05,0.0028241,0.001849,0.0010411,0.015169,0.011455
4.4,0.0055058,0.0082893,0.0047345,0.008763,8.672e-05,0.0031611,0.002571,0.0015791,0.013827,0.010248
4.45,0.0057048,0.0083125,0.0047389,0.0089291,8.7274e-05,0.0034356,0.0032198,0.0020553,0.012107,0.0088375
4.5,0.0058744,0.0083697,0.0047433,0.0091063,8.7963e-05,0.0036149,0.0037704,0.0024554,0.010023,0.0072764
4.55,0.0060094,0.0084586,0.0047477,0.0092902,8.8582e-05,0.0037152,0.0042055,0.0027722,0.007645,0.0055958
4.6,0.0061074,0.0085751,0.0047522,0.0094765,8.9215e-05,0.0037356,0.0045174,0.0030048,0.0050542,0.003855
4.65,0.006166,0.0087164,0.0047567,0.0096618,8.9895e-05,0.003687,0.0046977,0.0031511,0.002325,0.0020903
4.7,0.006183,0.0088798,0.0047612,0.0098427,9.0586e-05,0.0035792,0.0047393,0.0032095,-0.00046628,0.00033859
4.75,0.0061582,0.0090614,0.0047658,0.010016,9.1251e-05,0.0034043,0.0046415,0.0031824,-0.0032368,-0.001339
4.8,0.0060927,0.0092569,0.0047704,0.010179,9.1895e-05,0.0031757,0.0044077,0.0030744,-0.0059055,-0.0029096
4.85,0.0059885,0.0094621,0.004775,0.01033,9.251e-05,0.0029051,0.0040449,0.0028915,-0.0083937,-0.0043414
4.9,0.0058488,0.0096728,0.0047797,0.010465,9.3089e-05,0.0026014,0.0035637,0.0026414,-0.010628,-0.0056028
4.95,0.005678,0.0098849,0.0047843,0.010585,9.3627e-05,0.0022732,0.0029788,0.0023333,-0.012542,-0.0066671
5,0.0054816,0.010094,0.004789,0.010688,9.4118e-05,0.0019275,0.0023086,0.0019782,-0.014085,-0.0075139
5.05,0.0052652,0.010298,0.0047938,0.010773,9.4539e-05,0.0015958,0.0015714,0.0015855,-0.0152,-0.0081504
5.1,0.0050358,0.010492,0.0047985,0.010842,9.4934e-05,0.0012537,0.00079084,0.001168,-0.015863,-0.0085328
5.15,0.0048004,0.010673,0.0048033,0.010894,9.5256e-05,0.0009287,-9.6686e-06,0.00073784,-0.016062,-0.0086875
5.2,0.0045657,0.01084,0.0048081,0.010932,9.5496e-05,0.00063054,-0.00080792,0.0003054,-0.015812,-0.0086315
5.25,0.0043385,0.010993,0.0048129,0.010957,9.5607e-05,0.00040568,-0.0015813,-0.00012017,-0.015091,-0.0084069
5.3,0.0041253,0.011129,0.0048176,0.01097,9.5758e-05,0.0001807,-0.0023077,-0.00052834,-0.013931,-0.0079385
5.35,0.0039351,0.011248,0.0048224,0.010976,9.5843e-05,9.9542e-05,-0.0029578,-0.00090835,-0.012333,-0.0073913
5.4,0.00377,0.011359,0.0048272,0.010981,9.5976e-05,9.9082e-05,-0.0035241,-0.0012613,-0.010402,-0.0067399
5.45,0.0036369,0.011459,0.004832,0.010986,9.5958e-05,9.8762e-05,-0.0039837,-0.0015756,-0.0081653,-0.0058892
5.5,0.0035377,0.011544,0.0048368,0.010991,9.5967e-05,9.8486e-05,-0.0043306,-0.001845,-0.0057044,-0.0048751
5.55,0.0034766,0.011614,0.0048416,0.010996,9.5924e-05,9.8411e-05,-0.0045503,-0.0020602,-0.0030777,-0.0037189
5.6,0.0034562,0.011665,0.0048464,0.011001,9.5902e-05,9.8475e-05,-0.0046342,-0.0022136,-0.00036433,-0.0024544
5.65,0.0034772,0.011696,0.0048512,0.011006,9.5877e-05,9.8739e-05,-0.0045802,-0.0023011,0.002357,-0.0011185
5.7,0.0035382,0.011707,0.004856,0.011011,9.5894e-05,9.9138e-05,-0.0043926,-0.0023213,0.0050035,0.00024695
5.75,0.0036371,0.011698,0.0048608,0.011016,9.5929e-05,9.974e-05,-0.0040789,-0.0022747,0.007504,0.001604
5.8,0.0037721,0.011675,0.0048656,0.011025,9.6002e-05,0.0002451,-0.0036452,-0.0021661,0.00978,0.0027393
5.85,0.0039389,0.011647,0.0048704,0.011045,9.6118e-05,0.00052178,-0.003105,-0.0020075,0.011768,0.0036373
5.9,0.004133,0.011622,0.0048752,0.01108,9.6277e-05,0.00081168,-0.002474,-0.001807,0.013409,0.0044128
5.95,0.0043488,0.011599,0.0048801,0.011128,9.6488e-05,0.0010913,-0.0017708,-0.0015705,0.014655,0.0050712
6,0.0045808,0.011582,0.0048849,0.011192,9.6748e-05,0.0013519,-0.0010135,-0.0013024,0.015431,0.0055898
6.05,0.0048203,0.011572,0.0048897,0.011268,9.6962e-05,0.0016447,-0.00023136,-0.0010154,0.015789,0.0059181
6.1,0.0050616,0.011572,0.0048946,0.011358,9.7415e-05,0.0019069,0.00055684,-0.00071531,0.01568,0.0061094
6.15,0.0052979,0.011583,0.0048995,0.01146,9.7856e-05,0.002151,0.0013279,-0.00040952,0.015113,0.0061438
6.2,0.0055221,0.011606,0.0049044,0.011574,9.8348e-05,0.0023725,0.0020589,-0.00010588,0.0141,0.0060241
6.25,0.0057261,0.011643,0.0049093,0.011699,9.8864e-05,0.0025608,0.0027227,0.0001872,0.012647,0.0057558
6.3,0.0059051,0.011694,0.0049143,0.011833,9.9357e-05,0.0027222,0.0033027,0.00046297,0.01083,0.0053525
6.35,0.0060548,0.011758,0.0049193,0.011973,9.9951e-05,0.0028537,0.0037851,0.00071577,0.008711,0.0048334
6.4,0.006175,0.011836,0.0049285,0.012119,0.00024954,0.0029555,0.0041551,0.0009414,0.0061775,0.0042167
6.45,0.0062656,0.011928,0.0049478,0.012269,0.00050169,0.0030278,0.0043925,0.0011347,0.0033455,0.0035142
6.5,0.0063258,0.012034,0.0049804,0.012421,0.00077399,0.0030594,0.0044847,0.0012914,0.00039402,0.0027577
6.55,0.0063551,0.012151,0.0050263,0.012574,0.001037,0.0030539,0.0044292,0.0014097,-0.002556,0.001965
6.6,0.0063533,0.012279,0.0050848,0.012725,0.0012765,0.0030112,0.0042284,0.0014879,-0.0053997,0.0011596
6.65,0.0063216,0.012416,0.0051546,0.012874,0.0014902,0.0029401,0.0038902,0.0015261,-0.0080522,0.00035442
6.7,0.006262,0.01256,0.0052343,0.013018,0.0016748,0.0028401,0.0034258,0.0015245,-0.01043,-0.00042624
6.75,0.0061777,0.012711,0.0053224,0.013156,0.0018288,0.0027171,0.002851,0.0014848,-0.012462,-0.0011665
6.8,0.0060728,0.012865,0.0054174,0.013288,0.0019517,0.0025709,0.0021848,0.0014098,-0.014089,-0.0018446
6.85,0.0059522,0.013021,0.0055176,0.013411,0.002042,0.0024113,0.0014486,0.0013026,-0.01526,-0.0024521
6.9,0.0058214,0.013177,0.0056215,0.013527,0.0021011,0.0022382,0.00066636,0.0011674,-0.015946,-0.0029715
6.95,0.0056863,0.013331,0.0057275,0.013633,0.0021283,0.0020615,-0.00013732,0.0010084,-0.016122,-0.003399
7,0.005553,0.013482,0.0058341,0.013731,0.0021274,0.001879,-0.00093678,0.00083083,-0.015794,-0.0037203
7.05,0.0054278,0.013628,0.0059398,0.01382,0.0020976,0.0017052,-0.0017067,0.00063958,-0.014963,-0.0039421
7.1,0.0053167,0.013768,0.0060433,0.0139,0.0020456,0.0015333,-0.0024219,0.00044005,-0.013663,-0.0040491
7.15,0.005225,0.0139,0.0061437,0.013972,0.0019732,0.0013704,-0.0030623,0.00023796,-0.011946,-0.0040501
7.2,0.0051589,0.014025,0.0062398,0.014036,0.0018839,0.0012335,-0.003603,3.8212e-05,-0.0098484,-0.0039593
7.25,0.0051211,0.01414,0.0063313,0.014093,0.001786,0.0010894,-0.0040339,-0.00015395,-0.0074656,-0.0037476
7.3,0.0051181,0.014245,0.0064173,0.014145,0.0016794,0.00099627,-0.0043305,-0.00033343,-0.0048473,-0.0034804
7.35,0.0051471,0.014341,0.0064981,0.014192,0.0015654,0.00089204,-0.0045036,-0.00049789,-0.0020983,-0.0031076
7.4,0.0052121,0.014428,0.0065734,0.014235,0.0014581,0.00084731,-0.0045378,-0.00064352,0.00070279,-0.002715
7.45,0.0053153,0.014506,0.0066435,0.014276,0.0013624,0.00081377,-0.0044273,-0.00076691,0.0034638,-0.0022537
7.5,0.005454,0.014576,0.0067089,0.014316,0.001271,0.00078733,-0.0041828,-0.00086595,0.0061112,-0.0017368
7.55,0.005627,0.014637,0.0067702,0.014356,0.0011991,0.00079296,-0.0038107,-0.0009388,0.0085487,-0.0012081
7.6,0.0058315,0.014692,0.0068284,0.014396,0.0011448,0.00081941,-0.0033232,-0.00098486,0.010706,-0.00066988
7.65,0.0060625,0.01474,0.0068845,0.014439,0.0011071,0.00086655,-0.0027401,-0.0010052,0.012535,-0.00013853
7.7,0.0063169,0.014784,0.0069399,0.014484,0.0011116,0.00093815,-0.0020764,-0.00099965,0.013945,0.00036738
7.75,0.0065907,0.014824,0.0069962,0.014533,0.0011412,0.0010161,-0.0013514,-0.00096834,0.014896,0.00085399
7.8,0.0068763,0.014861,0.0070537,0.014587,0.0011649,0.0011033,-0.00059146,-0.00091456,0.015433,0.0013046
7.85,0.0071686,0.014897,0.007114,0.014645,0.0012395,0.0012054,0.00018201,-0.00083919,0.015442,0.0016976
7.9,0.0074611,0.014932,0.0071782,0.014709,0.0013194,0.0013086,0.00094295,-0.00074518,0.014981,0.0020374
7.95,0.0077471,0.014968,0.0072467,0.014778,0.0014066,0.0014155,0.001668,-0.00063592,0.014071,0.0023119
8,0.0080211,0.015007,0.0073201,0.014852,0.0015171,0.0015279,0.0023367,-0.00051523,0.012734,0.0025129
8.05,0.0082782,0.015048,0.0074,0.014932,0.0016607,0.0016393,0.0029273,-0.00038643,0.010987,0.002641
8.1,0.0085139,0.015093,0.0074875,0.015017,0.001815,0.0017429,0.0034212,-0.00025301,0.0089092,0.0027009
8.15,0.0087241,0.015143,0.0075828,0.015107,0.0019716,0.0018377,0.0038045,-0.00011837,0.0065744,0.0026924
8.2,0.0089058,0.015197,0.0076859,0.015202,0.0021308,0.0019235,0.0040663,1.4102e-05,0.0040505,0.0026164
8.25,0.0090567,0.015258,0.0077969,0.0153,0.0022884,0.001998,0.0041992,0.00014119,0.0014159,0.0024777
8.3,0.0091755,0.015324,0.0079156,0.015402,0.0024374,0.0020587,0.0041996,0.00025992,-0.0012443,0.0022833
8.35,0.0092617,0.015396,0.0080413,0.015506,0.0025708,0.0021037,0.0040682,0.00036773,-0.0038439,0.0020411
8.4,0.0093161,0.015473,0.0081732,0.015612,0.0026846,0.0021322,0.00381,0.00046239,-0.0063016,0.0017592
8.45,0.0093403,0.015556,0.0083102,0.015719,0.0027768,0.0021443,0.0034338,0.00054211,-0.0085422,0.0014455
8.5,0.0093368,0.015644,0.0084512,0.015826,0.0028465,0.0021403,0.0029522,0.00060544,-0.010497,0.0011091
8.55,0.0093104,0.015737,0.008595,0.015932,0.0028964,0.002119,0.0023847,0.0006523,-0.012126,0.00076256
8.6,0.0092643,0.015833,0.0087407,0.016038,0.002922,0.0021,0.0017454,0.00068112,-0.013368,0.00039123
8.65,0.0092033,0.015934,0.0088869,0.016142,0.0029208,0.0020588,0.0010548,0.00069186,-0.014184,3.5106e-05
8.7,0.0091324,0.016038,0.0090322,0.016243,0.002892,0.0020054,0.00033411,0.00068383,-0.014516,-0.00030655
8.75,0.0090584,0.016142,0.0091756,0.01634,0.0028464,0.0019177,-0.00039066,0.00066093,-0.014416,-0.00059739
8.8,0.0089863,0.016246,0.0093161,0.016434,0.0027754,0.0018397,-0.0010993,0.00062419,-0.013883,-0.00088265
8.85,0.0089213,0.016352,0.0094523,0.016524,0.0026776,0.0017815,-0.0017698,0.00057306,-0.012909,-0.0011655
8.9,0.0088686,0.016458,0.0095832,0.016611,0.0025645,0.001704,-0.0023818,0.00050938,-0.01154,-0.0013913
8.95,0.0088345,0.016563,0.0097078,0.016693,0.0024427,0.0016206,-0.0029108,0.00043516,-0.0098047,-0.0015665
9,0.0088219,0.016665,0.0098262,0.016771,0.0023117,0.0015138,-0.0033478,0.00035449,-0.0077858,-0.0016688
9.05,0.0088348,0.016763,0.0099378,0.016844,0.0021735,0.0014345,-0.0036765,0.00026896,-0.0055334,-0.0017547
9.1,0.0088757,0.016859,0.010042,0.016913,0.0020326,0.0013564,-0.0038888,0.00018046,-0.0031225,-0.0017909
9.15,0.0089465,0.016952,0.01014,0.016979,0.0018944,0.0012848,-0.0039784,9.1301e-05,-0.00062961,-0.0017825
9.2,0.009048,0.01704,0.010231,0.017041,0.0017641,0.0012202,-0.0039432,3.6789e-06,0.0018665,-0.0017305
9.25,0.0091802,0.017125,0.010316,0.017101,0.0016454,0.0011623,-0.0037849,-8.0236e-05,0.0042881,-0.0016359
9.3,0.0093422,0.017205,0.010395,0.017157,0.0015413,0.001112,-0.0035089,-0.0001584,0.0065605,-0.0015026
9.35,0.009532,0.01728,0.010469,0.017212,0.0014539,0.0010704,-0.0031244,-0.000229,0.0086139,-0.0013359
9.4,0.0097466,0.017351,0.01054,0.017264,0.0013847,0.0010383,-0.0026438,-0.00029047,0.010384,-0.0011415
9.45,0.0099815,0.017418,0.010607,0.017315,0.0013306,0.001015,-0.0020865,-0.00034209,0.01184,-0.00092597
9.5,0.010234,0.017481,0.010674,0.017366,0.0013228,0.0010155,-0.0014659,-0.00038296,0.012887,-0.00071162
9.55,0.010499,0.017541,0.01074,0.017417,0.0013272,0.0010155,-0.00080354,-0.00041266,0.013545,-0.00047628
9.6,0.010771,0.017597,0.010807,0.017468,0.0013602,0.0010256,-0.00011893,-0.00042997,0.013749,-0.00023876
9.65,0.011045,0.01765,0.010875,0.01752,0.0013836,0.0010345,0.00056564,-0.00043572,0.013579,6.4252e-06
9.7,0.011315,0.017701,0.010946,0.017572,0.0014557,0.0010652,0.00123,-0.00043003,0.012954,0.00022502
9.75,0.011577,0.017751,0.011022,0.017626,0.0015523,0.0011019,0.0018525,-0.00041374,0.01192,0.0004298
9.8,0.011826,0.017799,0.011102,0.017683,0.0016544,0.0011384,0.0024142,-0.00038752,0.01053,0.00062223
9.85,0.012057,0.017846,0.011188,0.017741,0.0017652,0.0011786,0.0028981,-0.00035224,0.0088217,0.00079187
9.9,0.012266,0.017894,0.011279,0.017801,0.001881,0.0012216,0.0032897,-0.00030915,0.0068502,0.00093485
9.95,0.012449,0.017941,0.011377,0.017863,0.0019986,0.0012655,0.0035746,-0.0002595,0.0046733,0.0010486
10,0.012603,0.017989,0.01148,0.017928,0.0021069,0.0013062,0.0037455,-0.0002048,0.0023739,0.0011348
10.05,0.012729,0.018038,0.011588,0.017994,0.0022111,0.001347,0.0038043,-0.00014677,1.8215e-05,0.0011888
10.1,0.012825,0.018089,0.011702,0.018063,0.0023258,0.0013941,0.0037436,-8.7137e-05,-0.0023478,0.0012
10.15,0.01289,0.018142,0.011821,0.018134,0.0024252,0.0014321,0.0035656,-2.754e-05,-0.0046219,0.0011866
10.2,0.012927,0.018197,0.011944,0.018206,0.0025041,0.0014616,0.0032763,3.0736e-05,-0.0067287,0.0011481
10.25,0.012939,0.018254,0.012071,0.01828,0.0025646,0.001484,0.0028911,8.6576e-05,-0.0086177,0.0010858
10.3,0.012925,0.018314,0.012201,0.018355,0.0026078,0.0015103,0.0024143,0.00013807,-0.010218,0.00098555
10.35,0.012893,0.018376,0.012332,0.018431,0.0026305,0.0015175,0.0018694,0.00018474,-0.011502,0.00088082
10.4,0.012845,0.01844,0.012464,0.018507,0.0026311,0.0015313,0.0012694,0.00022525,-0.012419,0.00074247
10.45,0.012785,0.018506,0.012595,0.018584,0.0026085,0.0015337,0.00063303,0.00025848,-0.012933,0.00059552
10.5,0.012719,0.018575,0.012724,0.01866,0.0025669,0.0015204,-1.7942e-05,0.0002846,-0.01305,0.0004506
10.55,0.012652,0.018645,0.012851,0.018736,0.0025025,0.0015099,-0.00066418,0.00030308,-0.01276,0.00028932
10.6,0.012588,0.018717,0.012974,0.018811,0.0024191,0.0014935,-0.0012856,0.00031348,-0.012073,0.00012677
10.65,0.012533,0.01879,0.013092,0.018885,0.0023196,0.0014691,-0.0018634,0.000316,-0.011017,-2.9772e-05
10.7,0.012491,0.018864,0.013205,0.018957,0.0022063,0.001442,-0.0023796,0.00031079,-0.0096211,-0.00018206
10.75,0.012467,0.018939,0.013312,0.019029,0.0020839,0.0014088,-0.0028187,0.00029831,-0.0079339,-0.00032186
10.8,0.012465,0.019014,0.013413,0.019098,0.0019607,0.0013729,-0.0031587,0.00027865,-0.0059988,-0.00044781
