2.05,0.021358,1.837e-17,0.028579,0,0.0094321,0,-0.024072,0,0.021739,0
2.1,0.022237,1.837e-17,0.029013,0,0.0080716,0,-0.022588,0,0.03715,0
2.15,0.023268,1.837e-17,0.029375,0,0.0065789,0,-0.020356,0,0.051616,0
2.2,0.024429,1.837e-17,0.029658,0,0.0049816,0,-0.017432,0,0.064673,0
2.25,0.02569,1.837e-17,0.02986,0,0.0033089,0,-0.013901,0,0.075914,0
2.3,0.027019,1.837e-17,0.029979,0,0.0016411,0,-0.0098649,0,0.08491,0
2.35,0.028383,1.837e-17,0.030015,0,9.73e-05,0,-0.0054419,0,0.091246,0
2.4,0.029773,1.837e-17,0.03002,0,9.4496e-05,0,-0.00082381,0,0.093024,0
2.45,0.031168,1.837e-17,0.030024,0,9.1671e-05,0,0.0038127,0,0.09206,0
2.5,0.032528,1.837e-17,0.030029,0,8.9032e-05,0,0.0083307,0,0.08839,0
2.55,0.033812,1.837e-17,0.030033,0,8.6822e-05,0,0.012596,0,0.082113,0
2.6,0.034979,1.837e-17,0.030037,0,8.5082e-05,0,0.016473,0,0.073388,0
2.65,0.036002,1.837e-17,0.030042,0,8.3864e-05,0,0.01987,0,0.062585,0
2.7,0.036851,1.837e-17,0.030046,0,8.3569e-05,0,0.022686,0,0.049973,0
2.75,0.037495,1.837e-17,0.03005,0,8.3865e-05,0,0.02482,0,0.035883,0
2.8,0.03792,1.837e-17,0.030054,0,8.4624e-05,0,0.026221,0,0.020763,0
2.85,0.038112,1.837e-17,0.030058,0,8.6106e-05,0,0.02685,0,0.0050623,0
2.9,0.038056,1.837e-17,0.030063,0,8.8211e-05,0,0.026646,0,-0.010744,0
2.95,0.037776,1.837e-17,0.030067,0,9.0905e-05,0,0.025698,0,-0.026193,0
3,0.037272,1.837e-17,0.030072,0,9.4038e-05,0,0.024002,0,-0.040843,0
3.05,0.036559,1.837e-17,0.030077,0,9.7538e-05,0,0.021607,0,-0.054283,0
3.1,0.035666,1.837e-17,0.030095,0,0.00052808,0,0.018573,0,-0.066649,0
3.15,0.034639,1.837e-17,0.030156,0,0.001777,0,0.014943,0,-0.078024,0
3.2,0.033527,1.837e-17,0.03029,0,0.0033783,0,0.010788,0,-0.087521,0
3.25,0.032373,1.837e-17,0.030507,0,0.0050753,0,0.0062194,0,-0.094548,0
3.3,0.031219,1.837e-17,0.030807,0,0.0067022,0,0.0013711,0,-0.098702,0
3.35,0.030103,1.837e-17,0.031185,0,0.0081882,0,-0.0036072,0,-0.099781,0
3.4,0.029063,1.837e-17,0.031631,0,0.0094703,0,-0.0085585,0,-0.097675,0
3.45,0.028141,1.837e-17,0.032135,0,0.010489,0,-0.013314,0,-0.092306,0
3.5,0.027363,1.837e-17,0.032684,0,0.011305,0,-0.017737,0,-0.084072,0
3.55,0.026762,1.837e-17,0.033262,0,0.011756,0,-0.021668,0,-0.072926,0
3.6,0.026362,1.837e-17,0.033854,0,0.011859,0,-0.024974,0,-0.059224,0
3.65,0.026185,1.837e-17,0.034441,0,0.011645,0,-0.027522,0,-0.043393,0
3.7,0.026233,1.837e-17,0.035009,0,0.011112,0,-0.029255,0,-0.025955,0
3.75,0.026522,1.837e-17,0.035541,0,0.010279,0,-0.03007,0,-0.0074143,0
3.8,0.02704,1.837e-17,0.036024,0,0.0091417,0,-0.029952,0,0.011684,0
3.85,0.027781,1.837e-17,0.036443,0,0.0077688,0,-0.028878,0,0.030707,0
3.9,0.028727,1.837e-17,0.036787,0,0.0061701,0,-0.026871,0,0.049081,0
3.95,0.029856,1.837e-17,0.037047,0,0.0044295,0,-0.023974,0,0.066172,0
4,0.031137,1.837e-17,0.037216,0,0.0025614,0,-0.020267,0,0.08146,0
4.05,0.032534,1.837e-17,0.03729,0,0.00063295,0,-0.015852,0,0.094418,0
4.1,0.034034,1.837e-17,0.037297,0,9.4209e-05,0,-0.010877,0,0.10277,0
4.15,0.03562,1.837e-17,0.037302,0,9.0027e-05,0,-0.0056049,0,0.10758,0
4.2,0.037254,1.837e-17,0.037306,0,8.6493e-05,0,-0.00017235,0,0.10923,0
4.25,0.038888,1.837e-17,0.03731,0,8.2968e-05,0,0.0052607,0,0.10765,0
4.3,0.040474,1.837e-17,0.037314,0,7.9722e-05,0,0.010534,0,0.10291,0
4.35,0.041964,1.837e-17,0.037318,0,7.7045e-05,0,0.015489,0,0.095128,0
4.4,0.043314,1.837e-17,0.037322,0,7.4957e-05,0,0.019977,0,0.084542,0
4.45,0.044482,1.837e-17,0.037325,0,7.351e-05,0,0.023858,0,0.071458,0
4.5,0.045438,1.837e-17,0.037329,0,7.2822e-05,0,0.027035,0,0.056329,0
4.55,0.046161,1.837e-17,0.037333,0,7.3062e-05,0,0.029432,0,0.039613,0
4.6,0.046623,1.837e-17,0.037336,0,7.4181e-05,0,0.030962,0,0.021747,0
4.65,0.046808,1.837e-17,0.03734,0,7.5892e-05,0,0.031566,0,0.0032548,0
4.7,0.046701,1.837e-17,0.037344,0,7.822e-05,0,0.031195,0,-0.015279,0
4.75,0.046333,1.837e-17,0.037348,0,8.1305e-05,0,0.029953,0,-0.033318,0
4.8,0.045704,1.837e-17,0.037352,0,8.4878e-05,0,0.027842,0,-0.050358,0
4.85,0.044832,1.837e-17,0.037357,0,8.8867e-05,0,0.024919,0,-0.065908,0
4.9,0.043743,1.837e-17,0.037361,0,9.3241e-05,0,0.021273,0,-0.079525,0
4.95,0.042467,1.837e-17,0.037366,0,9.7784e-05,0,0.017003,0,-0.090796,0
5,0.041057,1.837e-17,0.037394,0,0.00086119,0,0.01221,0,-0.10031,0
5.05,0.039578,1.837e-17,0.037482,0,0.0024442,0,0.0069878,0,-0.10784,0
5.1,0.038094,1.837e-17,0.037657,0,0.0042821,0,0.0014595,0,-0.1125,0
5.15,0.036656,1.837e-17,0.037921,0,0.0060587,0,-0.0042168,0,-0.11377,0
5.2,0.03531,1.837e-17,0.03827,0,0.0076375,0,-0.0098651,0,-0.11144,0
5.25,0.034098,1.837e-17,0.03869,0,0.0089591,0,-0.015305,0,-0.10554,0
5.3,0.033061,1.837e-17,0.039166,0,0.0099331,0,-0.020354,0,-0.096091,0
5.35,0.032226,1.837e-17,0.039682,0,0.010578,0,-0.024854,0,-0.083466,0
5.4,0.031629,1.837e-17,0.040219,0,0.010824,0,-0.028638,0,-0.067895,0
5.45,0.031284,1.837e-17,0.040757,0,0.010701,0,-0.031584,0,-0.049926,0
5.5,0.031205,1.837e-17,0.041278,0,0.010177,0,-0.033583,0,-0.030019,0
5.55,0.031408,1.837e-17,0.041763,0,0.0093267,0,-0.034522,0,-0.0088511,0
5.6,0.031876,1.837e-17,0.042196,0,0.0081096,0,-0.034407,0,0.012969,0
5.65,0.032602,1.837e-17,0.04256,0,0.0066197,0,-0.033198,0,0.034718,0
5.7,0.033567,1.837e-17,0.042842,0,0.0048791,0,-0.030923,0,0.055738,0
5.75,0.034744,1.837e-17,0.043032,0,0.0029444,0,-0.027628,0,0.075331,0
5.8,0.0361,1.837e-17,0.043121,0,0.00087823,0,-0.023405,0,0.09286,0
5.85,0.037613,1.837e-17,0.043131,0,9.3891e-05,0,-0.018392,0,0.10606,0
5.9,0.039282,1.837e-17,0.043135,0,8.9378e-05,0,-0.012845,0,0.11523,0
5.95,0.041062,1.837e-17,0.043139,0,8.479e-05,0,-0.0069246,0,0.12102,0
6,0.042902,1.837e-17,0.043143,0,8.0277e-05,0,-0.00080395,0,0.12325,0
6.05,0.044748,1.837e-17,0.043147,0,7.5999e-05,0,0.0053364,0,0.12184,0
6.1,0.046545,1.837e-17,0.043151,0,7.2211e-05,0,0.011315,0,0.11685,0
6.15,0.04824,1.837e-17,0.043154,0,6.895e-05,0,0.016954,0,0.10842,0
6.2,0.049781,1.837e-17,0.043157,0,6.6414e-05,0,0.02208,0,0.096763,0
6.25,0.051122,1.837e-17,0.043161,0,6.4548e-05,0,0.02654,0,0.082264,0
6.3,0.052231,1.837e-17,0.043164,0,6.3594e-05,0,0.030228,0,0.065431,0
6.35,0.054414,0.0041442,0.045254,0.003048,0.074568,0.098929,0.030537,-0.003654,-0.042295,-0.11808
6.4,0.057077,0.007968,0.048516,0.0058841,0.05789,0.030233,0.028542,-0.0069463,-0.039647,-0.032154
6.45,0.058846,0.0084254,0.050778,0.0062903,0.035696,4.4487e-05,0.026899,-0.0071168,-0.02927,0.008372
6.5,0.05983,0.008271,0.05219,0.0062936,0.022938,6.6106e-05,0.025472,-0.0065911,-0.02934,0.012385
6.55,0.060322,0.0080603,0.053179,0.0062976,0.017414,7.912e-05,0.023814,-0.0058757,-0.037219,0.016041
6.6,0.060503,0.007799,0.054005,0.0063018,0.015774,8.3938e-05,0.021663,-0.0049909,-0.048652,0.019235
6.65,0.060467,0.0074935,0.054796,0.0063061,0.015837,8.6871e-05,0.018907,-0.003958,-0.060643,0.02185
6.7,0.060275,0.007153,0.055608,0.0063106,0.016474,8.9505e-05,0.015558,-0.002808,-0.071441,0.023794
6.75,0.059978,0.0067899,0.056458,0.0063152,0.017332,9.2177e-05,0.011735,-0.0015824,-0.080432,0.025054
6.8,0.059609,0.006414,0.05735,0.0063199,0.018212,9.4573e-05,0.0075316,-0.00031372,-0.087147,0.025601
6.85,0.0592,0.0060361,0.058284,0.0063247,0.018975,9.6849e-05,0.0030541,0.00096222,-0.091038,0.025362
6.9,0.058792,0.0056681,0.059255,0.0063297,0.019667,9.919e-05,-0.0015426,0.0022054,-0.092138,0.024374
6.95,0.058422,0.0053342,0.060256,0.0063446,0.020218,0.00042302,-0.0061146,0.003368,-0.09037,0.022294
7,0.058119,0.0050591,0.061278,0.0063814,0.020587,0.00095944,-0.010532,0.0044079,-0.085856,0.01934
7.05,0.057918,0.0048527,0.062312,0.0064399,0.020695,0.0013295,-0.014648,0.005291,-0.078503,0.016019
7.1,0.05785,0.004714,0.063343,0.0065125,0.020543,0.0015318,-0.01831,0.0059953,-0.068463,0.012417
7.15,0.057936,0.0046383,0.064359,0.0065928,0.020153,0.0016599,-0.021415,0.0065151,-0.056187,0.008555
7.2,0.058189,0.0046225,0.065349,0.0066757,0.019482,0.0016621,-0.02387,0.0068443,-0.041975,0.0046019
7.25,0.058643,0.0046684,0.066295,0.0067561,0.018586,0.0015817,-0.025511,0.006959,-0.026211,0.00061327
7.3,0.059273,0.0047621,0.067189,0.0068297,0.017316,0.0013965,-0.026391,0.0068921,-0.0093384,-0.0032542
7.35,0.060092,0.0049019,0.068016,0.0068927,0.01589,0.0011619,-0.026416,0.006636,0.0079757,-0.0069644
7.4,0.061095,0.0050821,0.068766,0.0069424,0.014271,0.00087295,-0.025573,0.006201,0.025272,-0.010403
7.45,0.062267,0.0052953,0.069429,0.0069763,0.012469,0.00053785,-0.023877,0.0056032,0.042031,-0.01348
7.5,0.063588,0.0055337,0.069998,0.0069925,0.010514,0.00016892,-0.021368,0.0048626,0.057728,-0.01612
7.55,0.06504,0.005802,0.070462,0.0069976,0.0085498,9.8781e-05,-0.018073,0.0039853,0.071591,-0.018608
7.6,0.066577,0.0061031,0.070822,0.0070025,0.0063275,9.7449e-05,-0.01415,0.0029978,0.083668,-0.02064
7.65,0.068167,0.0064297,0.071075,0.0070073,0.0042223,9.6066e-05,-0.0096945,0.0019252,0.093115,-0.02206
7.7,0.069773,0.0067723,0.071226,0.007012,0.0022326,9.4629e-05,-0.0048438,0.00079912,0.099665,-0.02283
7.75,0.071358,0.007121,0.071283,0.0070167,0.00037569,9.324e-05,0.00024983,-0.00034758,0.10315,-0.022937
7.8,0.072904,0.0074658,0.071288,0.0070213,9.4702e-05,9.1996e-05,0.005387,-0.0014815,0.10168,-0.022364
7.85,0.0744,0.007797,0.071293,0.0070259,9.2035e-05,9.0866e-05,0.010359,-0.0025704,0.096935,-0.021144
7.9,0.075803,0.0081049,0.071297,0.0070304,8.9745e-05,8.9994e-05,0.015019,-0.003582,0.089345,-0.019305
7.95,0.077073,0.0083815,0.071302,0.0070348,8.7861e-05,8.9329e-05,0.01924,-0.0044891,0.079184,-0.01691
8,0.07817,0.0086178,0.071306,0.0070393,8.6748e-05,8.8979e-05,0.022884,-0.0052617,0.066674,-0.014015
8.05,0.079061,0.0088066,0.07131,0.0070437,8.6139e-05,8.887e-05,0.025839,-0.0058761,0.052199,-0.010708
8.1,0.079721,0.0089431,0.071314,0.0070482,8.6214e-05,8.9062e-05,0.028028,-0.0063164,0.036223,-0.0070937
8.15,0.08014,0.0090252,0.071319,0.0070527,8.7133e-05,8.9605e-05,0.02941,-0.0065751,0.019239,-0.0032839
8.2,0.080296,0.0090483,0.071323,0.0070572,8.8873e-05,9.0495e-05,0.029913,-0.0066372,0.001702,0.00061863
8.25,0.08019,0.0090137,0.071328,0.0070618,9.1115e-05,9.1638e-05,0.029546,-0.0065063,-0.015852,0.0044955
8.3,0.079818,0.0089202,0.071332,0.0070664,9.3989e-05,9.3066e-05,0.028289,-0.0061794,-0.032902,0.0082306
8.35,0.079203,0.0087739,0.071337,0.0070712,9.7427e-05,9.4757e-05,0.026222,-0.0056759,-0.048959,0.011718
8.4,0.078359,0.0085767,0.071354,0.007076,0.00045467,9.6609e-05,0.023355,-0.0050024,-0.063934,0.014847
8.45,0.077345,0.0083369,0.071415,0.0070809,0.0017583,9.8718e-05,0.019768,-0.0041868,-0.078154,0.017538
8.5,0.076211,0.0080703,0.071551,0.0070922,0.0034672,0.00032399,0.015532,-0.0032603,-0.0906,0.019458
8.55,0.074996,0.0078073,0.071775,0.0071272,0.0052334,0.00096621,0.010738,-0.0022671,-0.10044,0.020308
8.6,0.073744,0.007568,0.072086,0.0071941,0.0069744,0.0016017,0.0055258,-0.0012462,-0.10729,0.020569
8.65,0.072498,0.0073567,0.072482,0.0072896,0.0086221,0.0021309,5.368e-05,-0.00022359,-0.11087,0.020356
8.7,0.071302,0.0071759,0.072955,0.0074089,0.010083,0.0025674,-0.0055096,0.00077644,-0.11095,0.019655
8.75,0.070199,0.0070292,0.073495,0.007548,0.011327,0.002939,-0.010987,0.0017292,-0.10752,0.018457
8.8,0.069227,0.00692,0.074089,0.0077035,0.012285,0.0032361,-0.016206,0.0026114,-0.10059,0.016809
8.85,0.068434,0.006853,0.074723,0.007872,0.012915,0.0034542,-0.020965,0.0033964,-0.090198,0.014743
8.9,0.067835,0.0068265,0.07538,0.0080488,0.01328,0.0036032,-0.025152,0.0040743,-0.076973,0.01235
8.95,0.067463,0.0068424,0.076042,0.0082303,0.013193,0.0036557,-0.028602,0.0046264,-0.060954,0.0097112
9,0.067334,0.0068998,0.07669,0.0084123,0.012742,0.0036345,-0.031194,0.0050418,-0.042726,0.0068777
9.05,0.067458,0.0069974,0.077306,0.0085913,0.011955,0.0035472,-0.032832,0.0053128,-0.02285,0.0039221
9.1,0.067843,0.0071338,0.077874,0.008764,0.010854,0.0033907,-0.033442,0.0054341,-0.0019508,0.0009367
9.15,0.068482,0.0073052,0.078377,0.0089272,0.009447,0.0031782,-0.032991,0.0054068,0.019354,-0.0020079
9.2,0.069359,0.0075073,0.078803,0.0090782,0.0077694,0.002912,-0.031486,0.0052366,0.040407,-0.0048294
9.25,0.070455,0.0077358,0.079138,0.0092147,0.0058676,0.0026013,-0.028948,0.0049297,0.060521,-0.0074545
9.3,0.071742,0.0079855,0.079374,0.0093348,0.0038122,0.0022665,-0.025442,0.0044979,0.079033,-0.0098325
9.35,0.073184,0.008251,0.079503,0.0094376,0.0016404,0.0019062,-0.021063,0.0039551,0.095348,-0.011891
9.4,0.074747,0.0085268,0.079529,0.0095221,9.5126e-05,0.0015413,-0.015942,0.0033177,0.10808,-0.013592
9.45,0.076434,0.0088066,0.079534,0.0095884,9.0857e-05,0.0011729,-0.010332,0.0026057,0.11579,-0.014891
9.5,0.078212,0.0090852,0.079538,0.0096369,8.6417e-05,0.00082519,-0.0044214,0.001839,0.12009,-0.015778
9.55,0.080027,0.009357,0.079542,0.0096687,8.1994e-05,0.00050027,0.0016158,0.0010388,0.12086,-0.016228
9.6,0.081827,0.009617,0.079546,0.0096851,7.7885e-05,0.00020459,0.0076015,0.00022705,0.11807,-0.016237
9.65,0.083553,0.0098639,0.07955,0.0096907,7.4282e-05,9.9316e-05,0.013345,-0.00057727,0.11169,-0.015978
9.7,0.085162,0.010104,0.079553,0.0096956,7.09e-05,9.8662e-05,0.018696,-0.0013626,0.10214,-0.015391
9.75,0.086599,0.010332,0.079557,0.0097005,6.8928e-05,9.8121e-05,0.023476,-0.0021057,0.089542,-0.014343
9.8,0.087825,0.010541,0.07956,0.0097054,6.7357e-05,9.7605e-05,0.027552,-0.0027848,0.074339,-0.012876
9.85,0.088805,0.010724,0.079564,0.0097103,6.6745e-05,9.7285e-05,0.03081,-0.0033807,0.057,-0.011035
9.9,0.089519,0.010879,0.079567,0.0097152,6.7057e-05,9.718e-05,0.033179,-0.0038784,0.038062,-0.0088824
9.95,0.089929,0.010997,0.07957,0.00972,6.8318e-05,9.7323e-05,0.034536,-0.0042574,0.018008,-0.0064649
10,0.090043,0.011079,0.079574,0.0097249,7.017e-05,9.7615e-05,0.034904,-0.0045139,-0.00251,-0.003869
10.05,0.089847,0.011121,0.079577,0.0097298,7.2906e-05,9.8183e-05,0.034238,-0.0046362,-0.022914,-0.001164
10.1,0.089352,0.011122,0.079581,0.0097348,7.6294e-05,9.895e-05,0.032576,-0.0046232,-0.042608,0.0015689
10.15,0.088574,0.011082,0.079585,0.0097398,8.0197e-05,9.9917e-05,0.029967,-0.0044754,-0.061041,0.0042532
10.2,0.087533,0.011016,0.07959,0.0097536,8.4574e-05,0.00039602,0.026483,-0.0042074,-0.077668,0.0064583
10.25,0.086262,0.010936,0.079594,0.009785,8.9305e-05,0.00078766,0.022228,-0.0038378,-0.092011,0.0083597
10.3,0.084795,0.010849,0.079599,0.0098355,9.4215e-05,0.0011644,0.017323,-0.0033787,-0.10365,0.010034
10.35,0.083172,0.010757,0.079604,0.0099049,9.9256e-05,0.0015153,0.011895,-0.0028395,-0.11207,0.011428
10.4,0.081478,0.010664,0.079648,0.0099916,0.0014495,0.0018852,0.0060981,-0.0022425,-0.11893,0.012476
10.45,0.079781,0.010576,0.079771,0.010096,0.003224,0.0022225,3.3758e-05,-0.0016015,-0.12283,0.013199
10.5,0.078143,0.010496,0.079984,0.010216,0.0050136,0.0025319,-0.0061363,-0.00093311,-0.12312,0.013569
10.55,0.076614,0.010427,0.080281,0.010351,0.0066616,0.0028183,-0.012224,-0.00025533,-0.11963,0.013568
10.6,0.075242,0.010375,0.080653,0.010499,0.0080095,0.0030675,-0.018038,0.00041377,-0.11225,0.013213
10.65,0.074071,0.010341,0.081084,0.010658,0.0090022,0.0032732,-0.023376,0.0010563,-0.1011,0.012517
10.7,0.07313,0.01033,0.081554,0.010827,0.0096684,0.0034377,-0.028084,0.0016571,-0.086663,0.01151
10.75,0.072449,0.010341,0.082044,0.011002,0.0098785,0.0035495,-0.031988,0.0022011,-0.069137,0.010228
10.8,0.072054,0.010379,0.082532,0.011181,0.0096692,0.0036104,-0.034936,0.0026742,-0.049072,0.0087052
10.85,0.071972,0.010443,0.082997,0.011361,0.0090644,0.0036203,-0.036761,0.003061,-0.027072,0.0069767
10.9,0.072173,0.010532,0.083422,0.011541,0.0080477,0.0035663,-0.037505,0.0033625,-0.0039076,0.0051358
10.95,0.07266,0.010645,0.083786,0.011716,0.006649,0.0034827,-0.037096,0.0035709,0.019794,0.0031843
11,0.073422,0.010783,0.084072,0.011887,0.0049738,0.0033602,-0.035507,0.0036809,0.04323,0.0011867
11.05,0.074438,0.010942,0.084267,0.01205,0.0030618,0.0031937,-0.032769,0.0036918,0.065667,-0.000793
11.1,0.075678,0.011122,0.084361,0.012204,0.0009477,0.0029871,-0.028949,0.0036054,0.086398,-0.002701
11.15,0.077121,0.011318,0.084372,0.012346,9.3631e-05,0.0027596,-0.02417,0.0034252,0.10303,-0.0045029
11.2,0.078776,0.011529,0.084376,0.012476,8.8698e-05,0.0025014,-0.018668,0.0031575,0.11551,-0.0061298
11.25,0.08059,0.011748,0.08438,0.012592,8.3181e-05,0.0022184,-0.012635,0.0028148,0.12458,-0.007545
11.3,0.082508,0.011972,0.084384,0.012695,7.7892e-05,0.0019376,-0.0062528,0.0024091,0.13011,-0.0087469
11.35,0.084481,0.0122,0.084388,0.012784,7.3247e-05,0.001688,0.00030957,0.0019486,0.1318,-0.0097291
11.4,0.086449,0.012427,0.084391,0.012861,6.8667e-05,0.0014321,0.0068588,0.0014464,0.12962,-0.010418
11.45,0.088355,0.01265,0.084394,0.012925,6.4566e-05,0.0011828,0.013202,0.00091709,0.12362,-0.010808
11.5,0.090142,0.012865,0.084397,0.012978,6.1064e-05,0.00095188,0.019149,0.00037552,0.11397,-0.010901
11.55,0.091757,0.013068,0.0844,0.013019,5.8292e-05,0.00074608,0.024524,-0.00016353,0.10098,-0.010703
11.6,0.09315,0.013257,0.084403,0.013051,5.6421e-05,0.00057601,0.029159,-0.00068568,0.085004,-0.01023
11.65,0.094287,0.013429,0.084406,0.013076,5.5335e-05,0.00043217,0.032944,-0.0011781,0.0666,-0.009494
11.7,0.09513,0.013583,0.084409,0.013095,5.5461e-05,0.00034311,0.035745,-0.0016281,0.046248,-0.0085427
11.75,0.095657,0.013718,0.084411,0.01311,5.6321e-05,0.00028346,0.037495,-0.0020254,0.024579,-0.0073782
11.8,0.095853,0.013832,0.084414,0.013124,5.8159e-05,0.00026589,0.038139,-0.0023604,0.0022274,-0.0060492
11.85,0.095697,0.013925,0.084417,0.013138,6.0844e-05,0.00028783,0.037608,-0.002622,-0.02012,-0.0045852
11.9,0.095228,0.013998,0.084421,0.013154,6.4376e-05,0.00034127,0.036032,-0.0028119,-0.041827,-0.0030363
11.95,0.094445,0.014052,0.084424,0.013175,6.843e-05,0.00045169,0.03341,-0.002925,-0.062293,-0.0014684
12,0.093372,0.014089,0.084428,0.013201,7.3006e-05,0.00058166,0.029818,-0.00296,-0.080926,0.00011785
12.05,0.092025,0.014109,0.084432,0.013235,7.7922e-05,0.00072722,0.025313,-0.0029125,-0.097032,0.0016797
12.1,0.090462,0.014114,0.084436,0.013277,8.3705e-05,0.00089756,0.020089,-0.0027903,-0.11027,0.0031586
12.15,0.088728,0.014107,0.08444,0.013328,8.9187e-05,0.001093,0.014294,-0.0025982,-0.12026,0.0045121
12.2,0.086873,0.014092,0.084445,0.013389,9.4541e-05,0.0013015,0.0080939,-0.0023428,-0.1267,0.0057153
12.25,0.084954,0.014071,0.084453,0.013461,0.00015957,0.0015195,0.0016699,-0.0020337,-0.1296,0.0067435
12.3,0.083044,0.014046,0.084496,0.013543,0.001357,0.0017315,-0.0048406,-0.0016779,-0.13004,0.0075808
12.35,0.081223,0.014021,0.08461,0.013635,0.0029738,0.0019371,-0.011292,-0.0012856,-0.12717,0.0082033
12.4,0.079555,0.013998,0.084805,0.013738,0.0045666,0.0021334,-0.017502,-0.00086766,-0.12051,0.0085952
12.45,0.07809,0.013981,0.085072,0.01385,0.0058878,0.0023145,-0.023277,-0.00043574,-0.10997,0.0087515
12.5,0.076868,0.013971,0.085395,0.013971,0.0068394,0.0024763,-0.028426,-1.6291e-06,-0.095763,0.0086734
12.55,0.075919,0.013971,0.085752,0.014098,0.0073545,0.0026141,-0.032782,0.00042336,-0.078253,0.0083713
12.6,0.075269,0.013984,0.086122,0.014232,0.007403,0.0027241,-0.036184,0.00082827,-0.057904,0.0078567
12.65,0.07493,0.01401,0.086481,0.014371,0.0069965,0.0028039,-0.038515,0.0012032,-0.035337,0.0071492
12.7,0.074922,0.014051,0.086808,0.014512,0.0061955,0.0028522,-0.039631,0.0015372,-0.011261,0.0062629
12.75,0.07522,0.014107,0.087084,0.014655,0.0049843,0.0028643,-0.03956,0.0018252,0.013564,0.005244
12.8,0.075819,0.01418,0.087291,0.014798,0.0034278,0.0028527,-0.038247,0.0020597,0.038387,0.0041002
12.85,0.0767,0.014268,0.087411,0.014939,0.001596,0.002808,-0.035712,0.0022355,0.0624,0.0028761
