1.5,0.0070566,0.0094967,0.0067578,0.0098403,0.0039306,0.0051547,0.00099605,0.0011453,-0.0060151,-0.0095876
1.55,0.0071586,0.0098975,0.0069543,0.010094,0.0039294,0.0050566,0.000681,0.00065526,-0.0064876,-0.0099699
1.6,0.0072551,0.010297,0.0071507,0.010343,0.0039269,0.0049585,0.00034786,0.00015446,-0.0067675,-0.010061
1.65,0.0073489,0.01069,0.007347,0.010587,0.0039233,0.0048635,6.4352e-06,-0.00034261,-0.0068464,-0.0098623
1.7,0.007443,0.011073,0.007543,0.010826,0.0039189,0.004773,-0.00033326,-0.00082196,-0.0067264,-0.0093857
1.75,0.0075405,0.011443,0.0077388,0.011062,0.0039143,0.0046908,-0.00066114,-0.0012697,-0.0064088,-0.008646
1.8,0.007644,0.011795,0.0079344,0.011293,0.0039093,0.0046164,-0.00096798,-0.001674,-0.0059073,-0.0076703
1.85,0.0077563,0.012129,0.0081297,0.011521,0.0039047,0.0045533,-0.0012449,-0.0020238,-0.0052369,-0.0064903
1.9,0.0078798,0.01244,0.0083248,0.011747,0.0039007,0.0045018,-0.0014835,-0.002309,-0.0044169,-0.0051399
1.95,0.0080167,0.012727,0.0085198,0.01197,0.0038973,0.0044623,-0.001677,-0.0025225,-0.0034731,-0.0036618
2,0.0081682,0.012991,0.0087146,0.012192,0.003895,0.0044361,-0.0018213,-0.0026608,-0.0024364,-0.002103
2.05,0.0083346,0.013231,0.0089093,0.012414,0.0038944,0.0044238,-0.0019156,-0.0027256,-0.0013388,-0.00050866
2.1,0.0085182,0.013448,0.0091041,0.012635,0.0038968,0.0044271,-0.001953,-0.0027095,-0.00020741,0.0010789
2.15,0.0087201,0.01364,0.0092991,0.012857,0.0038992,0.0044398,-0.00193,-0.0026103,0.00092558,0.0026153
2.2,0.0089376,0.013812,0.0094941,0.01308,0.0039012,0.0044622,-0.0018551,-0.0024421,0.0020297,0.0040637
2.25,0.0091724,0.013965,0.0096894,0.013304,0.0039082,0.0044993,-0.0017233,-0.002201,0.0030603,0.005363
2.3,0.0094222,0.014101,0.009885,0.013531,0.0039138,0.0045439,-0.0015427,-0.0019001,0.0039984,0.0064914
2.35,0.0096852,0.014225,0.010081,0.013761,0.0039221,0.0045983,-0.0013192,-0.0015493,0.0048137,0.0074166
2.4,0.0099597,0.014341,0.010277,0.013993,0.0039324,0.0046596,-0.0010591,-0.0011588,0.0054834,0.0081149
2.45,0.010243,0.014451,0.010475,0.014229,0.0039437,0.0047257,-0.0007701,-0.0007402,0.005989,0.0085684
2.5,0.010534,0.01456,0.010672,0.014468,0.0039559,0.0047942,-0.00046075,-0.00030612,0.0063173,0.0087688
2.55,0.010828,0.014671,0.01087,0.01471,0.0039688,0.004863,-0.00014024,0.00013075,0.0064599,0.0087137
2.6,0.011124,0.014789,0.011069,0.014956,0.0039821,0.0049299,0.00018204,0.00055778,0.0064137,0.0084087
2.65,0.011418,0.014916,0.011269,0.015205,0.0039954,0.0049925,0.00049666,0.00096275,0.0061812,0.0078662
2.7,0.011708,0.015057,0.011469,0.015457,0.0040085,0.0050486,0.00079453,0.0013344,0.0057709,0.0071065
2.75,0.01199,0.015213,0.01167,0.015711,0.0040211,0.0050961,0.0010665,0.0016617,0.0051936,0.0061522
2.8,0.012263,0.015387,0.011872,0.015968,0.0040324,0.0051328,0.0013053,0.0019366,0.004471,0.0050388
2.85,0.012526,0.015578,0.012074,0.016225,0.0040432,0.0051584,0.0015074,0.0021567,0.0036314,0.0038071
2.9,0.012775,0.015791,0.012276,0.016484,0.0040545,0.005174,0.0016621,0.0023091,0.0026834,0.0024758
2.95,0.01301,0.016023,0.012479,0.016742,0.0040611,0.0051717,0.0017705,0.002398,0.0016715,0.0011029
3,0.01323,0.016276,0.012682,0.017001,0.0040689,0.0051619,0.0018241,0.0024141,0.00061021,-0.00029072
3.05,0.013433,0.016549,0.012886,0.017257,0.0040711,0.0051319,0.0018237,0.0023607,-0.00045664,-0.0016448
3.1,0.013621,0.01684,0.01309,0.017512,0.0040722,0.0050908,0.0017705,0.0022416,-0.0015031,-0.0029311
3.15,0.013793,0.017146,0.013293,0.017765,0.0040719,0.0050396,0.0016662,0.002061,-0.0024984,-0.0041135
3.2,0.013951,0.017466,0.013497,0.018014,0.0040697,0.0049788,0.0015153,0.0018265,-0.0034158,-0.005163
3.25,0.014097,0.017797,0.0137,0.01826,0.0040661,0.0049117,0.0013215,0.001544,-0.0042292,-0.0060523
3.3,0.01423,0.018136,0.013903,0.018503,0.0040604,0.0048381,0.0010901,0.0012218,-0.0049122,-0.0067526
3.35,0.014355,0.01848,0.014106,0.018742,0.0040527,0.0047588,0.00082865,0.00087042,-0.0054467,-0.0072474
3.4,0.014472,0.018826,0.014308,0.018976,0.0040437,0.0046781,0.00054509,0.00050038,-0.0058199,-0.0075296
3.45,0.014584,0.01917,0.01451,0.019207,0.0040337,0.0045979,0.00024774,0.00012242,-0.0060215,-0.0075937
3.5,0.014695,0.019509,0.014711,0.019433,0.0040229,0.0045195,-5.4653e-05,-0.00025254,-0.0060473,-0.007441
3.55,0.014806,0.01984,0.014912,0.019656,0.0040115,0.0044448,-0.00035331,-0.00061393,-0.0058978,-0.0070793
3.6,0.01492,0.020161,0.015112,0.019876,0.0039999,0.0043753,-0.00063964,-0.00095168,-0.0055786,-0.0065218
3.65,0.01504,0.020469,0.015312,0.020092,0.0039883,0.0043122,-0.00090543,-0.0012566,-0.0051001,-0.0057871
3.7,0.015168,0.020761,0.015511,0.020305,0.003977,0.0042566,-0.0011431,-0.0015204,-0.0044773,-0.0048985
3.75,0.015306,0.021037,0.015709,0.020516,0.0039663,0.0042095,-0.0013456,-0.0017356,-0.0037282,-0.0038822
3.8,0.015455,0.021294,0.015907,0.020725,0.0039563,0.0041711,-0.0015077,-0.0018973,-0.0028765,-0.0027702
3.85,0.015617,0.021533,0.016105,0.020932,0.0039475,0.0041424,-0.0016247,-0.0020016,-0.001948,-0.0015963
3.9,0.015794,0.021752,0.016302,0.021138,0.0039399,0.0041236,-0.0016941,-0.0020467,-0.00097028,-0.00039456
3.95,0.015984,0.021954,0.016499,0.021344,0.0039338,0.0041143,-0.0017137,-0.0020316,2.8482e-05,0.00080065
4,0.016189,0.022138,0.016695,0.02155,0.0039287,0.0041138,-0.0016868,-0.0019619,0.0010217,0.0019596
4.05,0.016409,0.022306,0.016891,0.021756,0.003928,0.0041247,-0.0016079,-0.0018324,0.0019745,0.0030406
4.1,0.016642,0.022459,0.017088,0.021963,0.0039243,0.0041387,-0.0014842,-0.001653,0.0028714,0.0040283
4.15,0.016889,0.022599,0.017284,0.022171,0.0039243,0.0041618,-0.001317,-0.0014267,0.0036743,0.004881
4.2,0.017146,0.022728,0.01748,0.02238,0.0039245,0.0041903,-0.0011124,-0.0011618,0.0043651,0.0055805
4.25,0.017413,0.022851,0.017676,0.022591,0.0039263,0.0042238,-0.0008772,-0.0008671,0.0049247,0.0061101
4.3,0.017687,0.022969,0.017873,0.022803,0.0039294,0.0042605,-0.00061832,-0.00055125,0.0053381,0.0064577
4.35,0.017966,0.023085,0.018069,0.023018,0.0039334,0.0042988,-0.00034335,-0.00022357,0.0055945,0.0066159
4.4,0.018248,0.023203,0.018266,0.023235,0.0039379,0.0043372,-6.0296e-05,0.00010646,0.0056878,0.006583
4.45,0.01853,0.023324,0.018463,0.023453,0.0039427,0.004374,0.00022255,0.00042929,0.0056157,0.0063622
4.5,0.01881,0.023452,0.01866,0.023673,0.0039475,0.0044076,0.00049703,0.00073586,0.0053829,0.0059639
4.55,0.019085,0.023589,0.018858,0.023895,0.0039521,0.0044368,0.00075527,0.0010176,0.0049966,0.0054018
4.6,0.019353,0.023737,0.019056,0.024117,0.0039561,0.00446,0.00098991,0.0012669,0.0044696,0.0046948
4.65,0.019613,0.023897,0.019254,0.024341,0.0039593,0.0044765,0.0011966,0.00148,0.0038251,0.0038721
4.7,0.019862,0.02407,0.019452,0.024565,0.003964,0.004487,0.001369,0.0016502,0.0030729,0.0029495
4.75,0.0201,0.024258,0.01965,0.02479,0.0039663,0.0044887,0.0015017,0.0017727,0.0022365,0.0019542
4.8,0.020326,0.02446,0.019848,0.025014,0.0039667,0.0044814,0.001591,0.0018445,0.0013391,0.00091435
4.85,0.020537,0.024678,0.020047,0.025237,0.0039644,0.0044639,0.0016339,0.0018632,0.0004072,-0.0001387
4.9,0.020733,0.024911,0.020245,0.025459,0.0039602,0.004437,0.0016271,0.0018267,-0.00053112,-0.0011726
4.95,0.020914,0.025157,0.020442,0.025679,0.0039532,0.0043992,0.0015739,0.0017399,-0.0014457,-0.0021545
5,0.021083,0.025415,0.02064,0.025897,0.0039456,0.0043555,0.0014766,0.0016065,-0.0023135,-0.0030632
5.05,0.021238,0.025684,0.020837,0.026113,0.003937,0.0043062,0.0013381,0.0014307,-0.0031096,-0.0038736
5.1,0.021382,0.025961,0.021033,0.026326,0.0039269,0.0042514,0.0011623,0.0012177,-0.0038106,-0.0045627
5.15,0.021515,0.026244,0.021229,0.026536,0.0039151,0.0041921,0.0009547,0.00097429,-0.0043971,-0.0051128
5.2,0.021641,0.026531,0.021424,0.026743,0.0039021,0.0041299,0.00072144,0.00070767,-0.0048528,-0.0055103
5.25,0.02176,0.026819,0.021619,0.026947,0.0038879,0.004066,0.00046945,0.00042579,-0.0051658,-0.0057465
5.3,0.021874,0.027107,0.021813,0.027148,0.0038729,0.0040019,0.0002061,0.00013683,-0.0053281,-0.0058169
5.35,0.021987,0.02739,0.022006,0.027345,0.0038571,0.0039388,-6.095e-05,-0.00015094,-0.0053362,-0.0057221
5.4,0.022101,0.027668,0.022198,0.027539,0.003841,0.003878,-0.00032402,-0.00042942,-0.005191,-0.0054671
5.45,0.022217,0.027938,0.022389,0.027731,0.0038247,0.0038206,-0.00057559,-0.00069086,-0.0048979,-0.0050613
5.5,0.022337,0.028198,0.02258,0.02792,0.0038086,0.0037675,-0.00080853,-0.00092814,-0.0044663,-0.0045183
5.55,0.022465,0.028446,0.02277,0.028106,0.0037927,0.0037196,-0.0010163,-0.0011349,-0.0039095,-0.0038551
5.6,0.022601,0.028682,0.022959,0.02829,0.0037775,0.0036775,-0.0011934,-0.001306,-0.003245,-0.0030928
5.65,0.022747,0.028903,0.023147,0.028473,0.0037632,0.003642,-0.0013339,-0.001436,-0.0024905,-0.0022521
5.7,0.022904,0.02911,0.023335,0.028653,0.0037494,0.0036124,-0.0014345,-0.0015221,-0.0016695,-0.0013588
5.75,0.023074,0.029302,0.023522,0.028833,0.0037368,0.0035901,-0.0014927,-0.001563,-0.0008071,-0.00044046
5.8,0.023256,0.029479,0.023708,0.029012,0.0037256,0.0035747,-0.0015076,-0.0015583,7.187e-05,0.00047702
5.85,0.02345,0.029644,0.023894,0.02919,0.0037155,0.003566,-0.0014813,-0.0015111,0.00094439,0.0013706
5.9,0.023656,0.029795,0.024079,0.029368,0.0037084,0.0035649,-0.0014126,-0.0014211,0.0017851,0.002215
5.95,0.023874,0.029933,0.024265,0.029547,0.003702,0.0035682,-0.0013015,-0.0012889,0.0025697,0.002986
6,0.024103,0.030062,0.024449,0.029725,0.0036945,0.0035751,-0.0011539,-0.0011215,0.003281,0.0036668
6.05,0.024342,0.030181,0.024634,0.029905,0.0036904,0.0035876,-0.00097156,-0.00092135,0.0038855,0.0042268
6.1,0.024589,0.030294,0.024818,0.030085,0.0036848,0.0036023,-0.00076258,-0.00069723,0.0043793,0.0046627
6.15,0.024842,0.030402,0.025002,0.030265,0.0036816,0.0036203,-0.00053275,-0.00045542,0.004744,0.0049608
6.2,0.0251,0.030508,0.025186,0.030447,0.0036795,0.0036399,-0.0002884,-0.0002027,0.0049655,0.0051093
6.25,0.025359,0.030614,0.02537,0.03063,0.0036771,0.0036594,-3.7154e-05,5.3196e-05,0.0050464,0.0051137
6.3,0.025618,0.033882,0.025554,0.033155,0.0036756,0.079284,0.00021454,-0.0024252,0.0049931,-0.082872
6.35,0.025876,0.037823,0.025738,0.036193,0.0036762,0.049188,0.00045988,-0.0054329,0.0047945,-0.045268
6.4,0.026129,0.040036,0.025921,0.037987,0.0036749,0.027539,0.00069181,-0.0068298,0.0044606,-0.016336
6.45,0.026376,0.041321,0.026105,0.039137,0.0036729,0.020222,0.00090361,-0.0072779,0.0039995,-0.0036941
6.5,0.026615,0.042293,0.026288,0.040102,0.0036701,0.018693,0.0010896,-0.0073029,0.0034268,0.0022871
6.55,0.026845,0.043156,0.026472,0.041032,0.0036671,0.018556,0.0012444,-0.0070789,0.0027568,0.0065744
6.6,0.027064,0.043955,0.026655,0.04196,0.0036627,0.018543,0.0013639,-0.0066498,0.0020108,0.010525
6.65,0.027271,0.044696,0.026838,0.042887,0.003657,0.018551,0.0014445,-0.0060308,0.0012096,0.014146
6.7,0.027466,0.04539,0.02702,0.043817,0.0036501,0.018636,0.0014842,-0.0052434,0.00037629,0.017269
6.75,0.027647,0.046047,0.027203,0.044753,0.0036417,0.018809,0.0014815,-0.0043138,-0.00046508,0.019787
6.8,0.027815,0.046683,0.027384,0.045701,0.0036314,0.019051,0.0014373,-0.0032755,-0.0012895,0.021659
6.85,0.027971,0.04731,0.027565,0.046662,0.0036205,0.019348,0.001353,-0.0021614,-0.0020759,0.022851
6.9,0.028115,0.047939,0.027746,0.047638,0.0036079,0.019664,0.0012309,-0.0010047,-0.0028001,0.023368
6.95,0.028248,0.048582,0.027926,0.04863,0.0035939,0.019974,0.0010746,0.00016126,-0.0034419,0.023226
7,0.028371,0.049246,0.028105,0.049637,0.0035785,0.020253,0.00088841,0.001304,-0.0039823,0.022452
7.05,0.028487,0.049938,0.028283,0.050656,0.0035621,0.020479,0.00067814,0.0023933,-0.0044069,0.021101
7.1,0.028596,0.050664,0.028461,0.051684,0.0035447,0.020636,0.00044992,0.003402,-0.0047045,0.019233
7.15,0.0287,0.051426,0.028637,0.052718,0.0035269,0.020709,0.00021025,0.0043058,-0.0048667,0.016916
7.2,0.028803,0.052226,0.028813,0.053752,0.0035082,0.020679,-3.3931e-05,0.0050855,-0.00489,0.014243
7.25,0.028905,0.053064,0.028988,0.054782,0.0034896,0.020545,-0.00027576,0.0057255,-0.0047749,0.01129
7.3,0.029009,0.053939,0.029161,0.055801,0.0034708,0.02031,-0.00050774,0.0062062,-0.0045186,0.0081277
7.35,0.029117,0.054844,0.029334,0.056804,0.0034511,0.019915,-0.00072411,0.0065341,-0.004138,0.0049337
7.4,0.029231,0.055777,0.029506,0.057785,0.0034334,0.019472,-0.00091726,0.0066926,-0.003638,0.0016564
7.45,0.029352,0.05673,0.029677,0.05874,0.0034144,0.01886,-0.0010836,0.0066979,-0.0030385,-0.0014625
7.5,0.029482,0.057697,0.029847,0.059662,0.0033975,0.018203,-0.001218,0.0065505,-0.002357,-0.0044822
7.55,0.029621,0.058672,0.030016,0.06055,0.0033815,0.017469,-0.001317,0.0062595,-0.0016113,-0.0072857
7.6,0.029771,0.059649,0.030185,0.0614,0.0033663,0.016677,-0.0013776,0.0058356,-0.00082192,-0.0098133
7.65,0.029933,0.06062,0.030352,0.062208,0.003352,0.015838,-0.001398,0.0052936,-1.1234e-05,-0.012007
7.7,0.030107,0.061578,0.03052,0.062972,0.003339,0.015002,-0.0013759,0.0046461,0.000796,-0.013844
7.75,0.030291,0.062516,0.030686,0.063693,0.0033257,0.014075,-0.0013161,0.0039246,0.00158,-0.015201
7.8,0.030486,0.063429,0.030852,0.064372,0.0033156,0.013258,-0.0012181,0.0031418,0.0023138,-0.016253
7.85,0.030692,0.064315,0.031017,0.06501,0.0033062,0.012479,-0.0010852,0.0023172,0.0029805,-0.01689
7.9,0.030906,0.065169,0.031182,0.065611,0.0032975,0.011745,-0.00092101,0.0014711,0.0035607,-0.017103
7.95,0.031128,0.065989,0.031347,0.066177,0.0032899,0.01108,-0.00073044,0.00062435,0.0040378,-0.016913
8,0.031355,0.066772,0.031511,0.066711,0.0032831,0.010488,-0.00051888,-0.00020321,0.0043986,-0.016329
8.05,0.031587,0.067516,0.031675,0.067219,0.0032769,0.0099636,-0.00029244,-0.00099222,0.0046335,-0.015364
8.1,0.031821,0.068219,0.031838,0.067701,0.0032712,0.0095094,-5.7569e-05,-0.0017244,0.0047358,-0.014047
8.15,0.032055,0.068878,0.032002,0.068164,0.0032658,0.0091225,0.00017896,-0.0023817,0.0047013,-0.012408
8.2,0.032288,0.069493,0.032165,0.068608,0.00326,0.0087834,0.00041047,-0.002951,0.0045356,-0.010483
8.25,0.032516,0.070063,0.032327,0.069038,0.0032549,0.0085144,0.00063015,-0.0034176,0.004239,-0.0083413
8.3,0.032739,0.070586,0.03249,0.069455,0.003249,0.0082952,0.00083099,-0.0037684,0.0038194,-0.0060205
8.35,0.032954,0.071063,0.032652,0.069863,0.0032416,0.0081121,0.001008,-0.0040003,0.0032954,-0.0035821
8.4,0.03316,0.071496,0.032814,0.070264,0.0032346,0.0079845,0.0011554,-0.004107,0.0026781,-0.0011168
8.45,0.033356,0.071886,0.032975,0.070659,0.0032264,0.0078962,0.0012695,-0.0040904,0.0019892,0.0013204
8.5,0.033541,0.07224,0.033136,0.071052,0.0032173,0.0078467,0.0013494,-0.0039602,0.0012507,0.0036664
8.55,0.033714,0.072559,0.033296,0.071444,0.0032088,0.0078403,0.0013912,-0.0037169,0.00047835,0.0058507
8.6,0.033875,0.072848,0.033456,0.071837,0.003198,0.0078582,0.0013946,-0.0033712,-0.00030243,0.007837
8.65,0.034024,0.073111,0.033616,0.072231,0.0031863,0.0079041,0.0013597,-0.0029341,-0.0010721,0.0095677
8.7,0.03416,0.073353,0.033775,0.072629,0.0031735,0.0079704,0.0012844,-0.0024134,-0.0018048,0.010977
8.75,0.034285,0.07358,0.033933,0.07303,0.0031578,0.0080517,0.0011747,-0.0018328,-0.0024797,0.012056
8.8,0.0344,0.073799,0.03409,0.073436,0.003142,0.0081494,0.0010324,-0.0012082,-0.0030785,0.01276
8.85,0.034505,0.074016,0.034246,0.073848,0.003125,0.0082546,0.00086316,-0.00055964,-0.0035857,0.013094
8.9,0.034604,0.074236,0.034402,0.074264,0.0031075,0.0083618,0.00067174,9.4441e-05,-0.0039885,0.013057
8.95,0.034696,0.074465,0.034557,0.074686,0.0030892,0.0084642,0.00046363,0.00073608,-0.0042762,0.012659
9,0.034784,0.074708,0.03471,0.075113,0.0030703,0.0085552,0.00024472,0.0013475,-0.0044402,0.011918
9.05,0.03487,0.074969,0.034863,0.075543,0.0030508,0.0086285,2.1388e-05,0.0019126,-0.0044773,0.010867
9.1,0.034955,0.075252,0.035015,0.075976,0.0030311,0.008679,-0.00019986,0.0024157,-0.0043858,0.0095375
9.15,0.035042,0.075557,0.035166,0.076411,0.0030111,0.008701,-0.00041275,0.0028457,-0.0041715,0.007983
9.2,0.035131,0.080167,0.035315,0.080028,0.0029913,0.11212,-0.00061357,-0.0004631,-0.0038537,-0.11243
9.25,0.035225,0.086027,0.035464,0.084577,0.0029731,0.077806,-0.00079585,-0.0048327,-0.0034295,-0.071119
9.3,0.035326,0.08983,0.035612,0.087629,0.0029544,0.050573,-0.00095436,-0.0073359,-0.0029083,-0.036091
9.35,0.035434,0.092433,0.035759,0.089836,0.0029359,0.040083,-0.0010845,-0.0086558,-0.0023057,-0.019385
9.4,0.03555,0.094556,0.035905,0.091741,0.0029182,0.036819,-0.0011829,-0.0093827,-0.0016401,-0.010476
9.45,0.035676,0.096457,0.03605,0.093541,0.0029014,0.035459,-0.0012466,-0.0097202,-0.00093005,-0.003476
9.5,0.035813,0.098196,0.036195,0.095282,0.0028854,0.034419,-0.0012741,-0.009716,-0.000196,0.0032404
9.55,0.035959,0.099791,0.036338,0.096976,0.0028705,0.033548,-0.0012648,-0.0093836,0.00054096,0.0096567
9.6,0.036116,0.10125,0.036481,0.098632,0.0028567,0.032904,-0.0012179,-0.0087362,0.0012588,0.015513
9.65,0.036283,0.10261,0.036624,0.10026,0.0028433,0.032422,-0.0011373,-0.0078237,0.0019405,0.020749
9.7,0.036458,0.10388,0.036765,0.10188,0.002832,0.032206,-0.001024,-0.0066715,0.0025637,0.025082
9.75,0.036642,0.10508,0.036907,0.10348,0.0028211,0.032134,-0.00088124,-0.0053254,0.003113,0.028536
9.8,0.036833,0.10624,0.037047,0.10509,0.0028111,0.03217,-0.00071332,-0.0038307,0.0035728,0.031058
9.85,0.03703,0.10737,0.037187,0.1067,0.0028018,0.032281,-0.00052488,-0.0022344,0.0039296,0.032609
9.9,0.037231,0.10849,0.037327,0.10832,0.0027932,0.032424,-0.00032143,-0.00058507,0.004174,0.033201
9.95,0.037434,0.10962,0.037466,0.10994,0.0027849,0.032561,-0.00010885,0.0010698,0.0043006,0.032866
10,0.037637,0.11077,0.037605,0.11157,0.0027774,0.032671,0.00010691,0.0026844,0.0043035,0.03163
10.05,0.03784,0.11194,0.037744,0.11321,0.0027695,0.032695,0.00031967,0.0042171,0.0041861,0.029607
10.1,0.038039,0.11315,0.037882,0.11484,0.0027618,0.032628,0.0005237,0.0056324,0.0039525,0.026871
10.15,0.038234,0.1144,0.03802,0.11647,0.0027544,0.032461,0.00071322,0.0068951,0.0036078,0.023498
10.2,0.038421,0.11569,0.038157,0.11808,0.0027465,0.032166,0.0008817,0.0079663,0.0031582,0.019585
10.25,0.038601,0.11702,0.038294,0.11967,0.0027367,0.031659,0.0010254,0.008835,0.0026238,0.01538
10.3,0.038773,0.11838,0.03843,0.12123,0.0027272,0.030995,0.0011417,0.0094975,0.00202,0.01095
10.35,0.038934,0.11978,0.038566,0.12276,0.0027179,0.030259,0.0012262,0.0099309,0.0013598,0.0062987
10.4,0.039085,0.1212,0.038702,0.12424,0.0027074,0.029351,0.0012768,0.010135,0.00066375,0.0016705
10.45,0.039224,0.12265,0.038837,0.12568,0.0026955,0.028287,0.0012922,0.01011,-4.862e-05,-0.0028226
10.5,0.039352,0.1241,0.038971,0.12706,0.0026827,0.027079,0.0012721,0.0098686,-0.00075763,-0.0070699
10.55,0.039469,0.12555,0.039104,0.12837,0.0026689,0.025763,0.001217,0.0094225,-0.0014435,-0.010994
10.6,0.039575,0.12698,0.039237,0.12962,0.0026541,0.024396,0.0011273,0.008782,-0.0020845,-0.014532
10.65,0.039671,0.12839,0.039369,0.13079,0.0026376,0.022866,0.0010072,0.0079818,-0.0026629,-0.01747
10.7,0.039759,0.12977,0.0395,0.13188,0.0026208,0.021315,0.00086021,0.0070486,-0.0031641,-0.019887
10.75,0.039838,0.13109,0.039631,0.1329,0.0026032,0.019765,0.00069061,0.0060097,-0.0035741,-0.021744
10.8,0.039911,0.13237,0.03976,0.13383,0.002585,0.01824,0.00050328,0.0048937,-0.0038817,-0.023017
10.85,0.03998,0.13358,0.039889,0.1347,0.0025661,0.016766,0.00030357,0.00373,-0.0040787,-0.023703
10.9,0.040045,0.13473,0.040016,0.13549,0.0025468,0.01533,9.7301e-05,0.0025488,-0.0041661,-0.023803
10.95,0.04011,0.13581,0.040143,0.13622,0.0025278,0.014101,-0.00011042,0.0013726,-0.004137,-0.023475
11,0.040174,0.13682,0.040268,0.13689,0.0025084,0.013025,-0.0003132,0.00022712,-0.003985,-0.022633
11.05,0.040841,0.14066,0.041306,0.13966,0.03395,0.081928,-0.0015493,-0.0033298,-0.039572,-0.10089
11.1,0.041799,0.14527,0.042766,0.14303,0.025527,0.058171,-0.0032248,-0.007466,-0.028518,-0.070473
11.15,0.04248,0.14841,0.043764,0.14535,0.015639,0.038928,-0.0042792,-0.010191,-0.01503,-0.04335
11.2,0.042954,0.15063,0.04439,0.14705,0.010401,0.031039,-0.0047871,-0.011923,-0.006451,-0.028026
11.25,0.043367,0.15243,0.044863,0.14852,0.0089076,0.02813,-0.0049871,-0.013049,-0.001981,-0.017638
11.3,0.043799,0.15399,0.0453,0.14988,0.0086465,0.026721,-0.0050042,-0.013689,0.001131,-0.0084801
11.35,0.044268,0.15535,0.04573,0.15119,0.0085739,0.025718,-0.0048741,-0.013881,0.0039914,0.00043206
11.4,0.044776,0.15654,0.046157,0.15245,0.0085259,0.02503,-0.004602,-0.01363,0.0067041,0.0089543
